Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
625,-26.078416149288003,72,False,-20.0,1.0,3.2840970621919885,3.958486143189172,0,False
626,-18.083721340493845,82,False,-6.0,1.0,3.386912809783063,3.9431618263536112,0,False
627,-15.497121665649452,116,False,-15.0,1.0,3.112282675663921,4.482110130086798,0,False
628,-25.99024038680129,71,False,-16.0,1.0,3.1896380678240854,4.163607151627961,0,False
629,-15.717018630873376,78,False,-25.0,1.0,3.0987699314217463,4.071745004218358,0,False
630,-13.58877803336216,86,False,-12.0,1.0,3.100078502138863,3.890033486602438,0,False
631,-22.36692338764091,81,False,-20.0,1.0,3.0707001429894976,3.9789622683354,0,False
632,-14.891290588147335,91,False,-15.0,1.0,3.281516769298119,4.3172238405671095,0,False
633,-23.55295510777418,62,False,-2.0,1.0,3.069188751875596,3.9296201668799884,0,False
634,-25.67149135174271,59,False,-16.0,1.0,3.1021599104018853,3.7595313452815606,0,False
635,-18.09086629731935,86,False,-7.0,1.0,3.094163518966144,4.291692507951412,0,False
636,-22.421501263530203,77,False,-24.0,1.0,3.1104136158687825,4.279253941198641,0,False
637,-22.904087201006604,84,False,-5.0,1.0,3.3765532096110356,4.1054213443948395,0,False
638,-21.936331259481804,81,False,-28.0,1.0,3.072537675194164,4.157616807952707,0,False
639,-21.7822800120654,64,False,-17.0,1.0,3.0576892777959,3.8755790267314296,0,False
640,-16.38673743125512,61,False,-12.0,1.0,3.477030456187801,3.4857528210602333,0,False
641,-17.62262200681854,76,False,4.0,1.0,3.1071915180685767,3.921108528873638,0,False
642,-24.03146381386405,65,False,0.0,1.0,3.1329039735161874,3.7765918156848506,0,False
643,-27.65655051886347,71,False,-7.0,1.0,3.311437121691908,4.2080952361698305,0,False
644,-15.53814767256862,90,False,-11.0,1.0,3.0602417978900616,4.1273862355285225,0,False
645,-20.86180096821404,62,False,-18.0,1.0,3.097385393417845,3.6745990186689363,0,False
646,-26.44274048352373,72,False,-14.0,1.0,3.10113443991977,4.084645457617524,0,False
647,-24.991949177946644,78,False,-17.0,1.0,3.103767546990255,4.30238485085563,0,False
648,-28.340350408640848,74,False,-10.0,1.0,3.2311655271801945,4.268698192428093,0,False
649,-26.140354490625782,76,False,-17.0,1.0,3.099399973936527,4.1799782268016745,0,False
650,-23.832454779649318,56,False,-19.0,1.0,3.1127086838870075,3.738082762009331,0,False
651,-17.691429279938802,78,False,-20.0,1.0,3.1038252839668896,4.128381424774536,0,False
652,-21.258995788252427,88,False,5.0,1.0,3.106951519608325,4.247883032795719,0,False
653,-18.016192372799743,98,False,-15.0,1.0,3.1028946653546163,4.370274737021145,0,False
654,-22.59808050895235,87,False,-14.0,1.0,3.067778763966571,4.264203155220582,0,False
655,-25.92714785344228,72,False,-9.0,1.0,3.373467339043095,4.1345152095891535,0,False
656,-20.97796862317817,82,False,-12.0,1.0,3.1039202981791387,4.327841741509918,0,False
657,-23.522840591978415,63,False,-6.0,1.0,3.162761671824302,3.8822138457899054,0,False
658,-16.962662983719866,71,False,-4.0,1.0,3.0685765681241244,4.008428043200516,0,False
659,-18.691471822694133,74,False,-18.0,1.0,3.1035110771105314,4.002157680639947,0,False
660,-27.70083775951531,61,False,-17.0,1.0,3.111442909043035,4.005998747453827,0,False
661,-19.08933682411208,73,False,-22.0,1.0,3.2243481091001023,3.8454809338364697,0,False
662,-12.190002631777162,96,False,-8.0,1.0,3.1121730436115747,4.302956815770206,0,False
663,-21.794834336464262,82,False,-12.0,1.0,3.07235135091628,4.349766052714208,0,False
664,-22.671187029507365,77,False,-14.0,1.0,3.1466307443769113,4.201230981617005,0,False
665,-29.527033702612048,66,False,-17.0,1.0,3.0834081646356366,4.198150173619841,0,False
666,-16.864446604850734,72,False,-18.0,1.0,3.098455295755777,3.8451909284728267,0,False
667,-17.73278736353025,76,False,-21.0,1.0,3.1000208664216857,3.860900524415468,0,False
668,-20.73044262140254,81,False,-15.0,1.0,3.0840828507254643,4.157477700737892,0,False
669,-21.84444765072432,71,False,-2.0,1.0,3.225022869597763,3.789968314619971,0,False
670,-25.239669504920585,67,False,-22.0,1.0,3.1415068504133745,4.107038172267711,0,False
671,-28.187758308165158,68,False,-8.0,1.0,3.05497532042662,4.301648697706268,0,False
672,-27.132025631922694,58,False,-23.0,1.0,3.192240771548691,3.808259144425392,0,False
673,-23.12485035859266,73,False,-11.0,1.0,3.1419319803388928,4.267166060663453,0,False
674,-29.596505229513376,55,False,-18.0,1.0,3.0997379104847442,3.858607337962497,0,False
675,-31.84344338535771,62,False,-7.0,1.0,3.120750401120232,4.156691068482976,0,False
676,-17.128027959174126,77,False,15.0,1.0,3.393971912958708,4.2208372574880135,0,False
677,-31.78321782797339,59,False,-19.0,1.0,3.046223887669877,4.171116403603958,0,False
678,-15.053744317374587,99,False,-25.0,1.0,3.221330029396751,4.242451081297013,0,False
679,-21.439132050409306,73,False,-18.0,1.0,3.1359872184835407,4.073310479802424,0,False
680,-27.093239185326816,71,False,-14.0,1.0,3.5781955423763843,4.188292373706338,0,False
681,-27.491962837559456,68,False,-2.0,1.0,3.373462569264908,4.197518682394944,0,False
682,-21.955794166323585,84,False,-11.0,1.0,3.0732410937613395,4.469189894075195,0,False
683,-16.345852841580687,75,False,-24.0,1.0,3.1178421996321015,4.005385927682122,0,False
684,-19.95505919103192,70,False,-21.0,1.0,3.0860707490498727,3.907217722545777,0,False
685,-16.967806784187744,77,False,-20.0,1.0,3.0721832051324474,4.045177693345717,0,False
686,-16.006849652888924,69,False,-7.0,1.0,3.123514785642122,3.4257050057792147,0,False
687,-20.26064870188184,72,False,-9.0,1.0,3.228362894855645,3.795152227859944,0,False
688,-20.048049088882337,66,False,-17.0,1.0,3.120369497891212,3.65626185432528,0,False
689,-20.882773627124187,87,False,-26.0,1.0,3.1817640843987296,4.41794839494958,0,False
690,-15.925300144305481,87,False,-5.0,1.0,3.063846664423605,4.33000186984909,0,False
691,-14.988871021336777,87,False,-4.0,1.0,3.1452427033470762,4.167506445204603,0,False
692,-22.20526867526322,81,False,-13.0,1.0,3.0766688820287693,4.316133406795101,0,False
693,-18.746828843139433,67,False,-28.0,1.0,3.0676658310686813,3.638821193482727,0,False
694,-22.654330943993784,85,False,-2.0,1.0,3.3405080634584796,4.454095294589505,0,False
695,-15.09407048174348,97,False,-15.0,1.0,3.082723067054586,4.1196268790199895,0,False
696,-20.308417634902654,86,False,-16.0,1.0,3.1268431340214895,4.156016445480461,0,False
697,-11.254813869129507,118,False,-24.0,1.0,3.1013782597111454,4.349300675820244,0,False
698,-14.13486028869012,74,False,-11.0,1.0,3.195908528289645,3.4304498839066238,0,False
699,-18.55666845679638,65,False,-26.0,1.0,3.2125609625318625,3.6497119108071696,0,False
700,-10.28381951221116,114,False,-1.0,1.0,3.468806100849078,4.350630642519447,0,False
701,-19.498724455392725,85,False,-8.0,1.0,3.2663863986052215,3.9593580045244274,0,False
702,-24.310939215553937,87,False,-12.0,1.0,3.0422887670608554,4.219205188511432,0,False
703,-18.227421694093636,85,False,-12.0,1.0,3.3366478113680444,4.072299892367686,0,False
704,-19.52052333163965,92,False,-23.0,1.0,3.104303591196052,4.208556673165573,0,False
705,-15.452247235571733,95,False,-3.0,1.0,3.1042342168328543,4.134490313322137,0,False
706,-17.194165152261462,79,False,-1.0,1.0,3.073172458657144,3.724141600695026,0,False
707,-12.48016566153283,86,False,-24.0,1.0,3.1114651649926492,3.9527126911074615,0,False
708,-15.227802573837465,97,False,-12.0,1.0,3.122088238679403,4.1964597199496225,0,False
709,-16.010440487106337,116,False,-25.0,1.0,3.38020095986545,4.52819741992601,0,False
710,-17.30701559838778,88,False,-30.0,1.0,3.0622980889996763,4.207198907790536,0,False
711,-22.9587108010449,94,False,-18.0,1.0,3.0898865289628623,4.373930837285329,0,False
712,-13.822518336674086,91,False,-25.0,1.0,nan,4.164060036007029,0,False
713,-12.14210834181015,91,False,-21.0,1.0,3.096526102068484,4.006131516953746,0,False
714,-17.003198718055614,68,False,-25.0,1.0,3.101082581595714,3.5220903402523085,0,False
715,-20.02569582817833,94,False,-15.0,1.0,3.101479642526051,4.191425040403896,0,False
716,-18.511262925734442,71,False,-25.0,1.0,3.184875768971226,3.5551050464347216,0,False
717,-17.345526788593695,83,False,-35.0,1.0,3.3088657297332325,3.954842484814216,0,False
718,-17.089840227539874,96,False,-12.0,1.0,3.043290321057533,4.235748162337889,0,False
719,-22.244494706504447,82,False,-17.0,1.0,3.127548695691056,4.032824368329673,0,False
720,-16.12213853644078,115,False,-15.0,1.0,3.1251143154972305,4.542846894053661,0,False
721,-17.944366654584776,69,False,-12.0,1.0,3.130327350265048,3.589224829837896,0,False
722,-19.618985236522484,85,False,-9.0,1.0,3.1691595488783406,4.058818386801902,0,False
723,-16.206769869656306,101,False,-13.0,1.0,3.101066629522598,4.444488448155399,0,False
724,-11.5183462758338,104,False,3.0,1.0,3.166649037959138,4.334403054573788,0,False
725,-12.236698446866917,97,False,-33.0,1.0,3.1038426869512565,4.044368722692093,0,False
726,-9.064732423580537,110,False,-28.0,1.0,3.2190020882855985,4.340501905503598,0,False
727,-19.17440929717619,79,False,-18.0,1.0,3.2656639843576483,3.958986690008565,0,False
728,-9.029655790156148,98,False,-12.0,1.0,3.240598657232744,3.915714408613133,0,False
729,-10.587952707727965,125,False,-17.0,1.0,3.069216398567154,4.389528604745865,0,False
730,-16.755029669392563,99,False,-23.0,1.0,3.09949607857161,4.054639741590227,0,False
731,-21.32860788033932,91,False,1.0,1.0,3.1126861363166602,4.349648833684214,0,False
732,-18.67891178603223,76,False,-9.0,1.0,3.1130702979509537,3.9893299210326454,0,False
733,-22.013811679317243,88,False,-24.0,1.0,3.09112452779811,4.195147576191547,0,False
734,-22.27762648034396,84,False,-10.0,1.0,3.293063835626979,4.147794255232882,0,False
735,-16.10194418532796,92,False,-15.0,1.0,3.2188741992889756,4.209835228249532,0,False
736,-20.408942563068067,96,False,-28.0,1.0,3.041269715465944,4.257304823161879,0,False
737,-23.333751426395928,65,False,-20.0,1.0,3.123553092571478,3.8819545393379835,0,False
738,-25.963252534783656,75,False,-25.0,1.0,3.0966926665727925,4.363848514854908,0,False
739,-28.190029569428038,69,False,-19.0,1.0,3.0938253166967162,4.475564836699894,0,False
740,-19.540318980379446,63,False,-8.0,1.0,3.1577389364652793,3.779255951562571,0,False
741,-15.604681611349442,87,False,-9.0,1.0,3.0557820028502767,4.01188252879114,0,False
742,-13.670666843439008,109,False,-15.0,1.0,3.258271016217416,4.422498618884849,0,False
743,-22.8099372785732,77,False,-17.0,1.0,nan,4.257455143085742,0,False
744,-19.281790386724133,73,False,-30.0,1.0,3.181718652749096,3.929850259872332,0,False
745,-17.616021117013503,64,False,-16.0,1.0,3.3126231655895793,3.4466258046159055,0,False
746,-22.99854084241803,64,False,-21.0,1.0,3.1021629971822,3.9901806677517015,0,False
747,-24.614764188918194,77,False,-19.0,1.0,3.1079031257163643,3.9702484712198185,0,False
748,-14.254175426038827,83,False,-21.0,1.0,3.0505561156291487,4.170564486297319,0,False
749,-13.964064608434064,85,False,-17.0,1.0,3.2345374385765973,4.009037248680697,0,False
750,-21.491276545274978,82,False,-28.0,1.0,3.140158816459051,4.232732021340691,0,False
751,-22.42169617552225,78,False,-16.0,1.0,3.075784711435475,4.170221388984758,0,False
752,-18.27253665167396,81,False,-15.0,1.0,3.1641767370898726,4.2865549278572015,0,False
753,-27.542397788379574,71,False,18.0,1.0,3.08794344671252,4.3104470264114125,0,False
754,-18.257785032690485,94,False,-9.0,1.0,3.090225667648447,3.943490728134032,0,False
755,-20.525062913841644,71,False,-18.0,1.0,3.103341195469957,4.175081525312763,0,False
756,-15.321916699093492,104,False,-13.0,1.0,3.09093664254291,4.315877929902994,0,False
757,-20.735167614875017,75,False,-15.0,1.0,3.0975774626068766,4.006318327436844,0,False
758,-23.77824666910552,72,False,-14.0,1.0,3.1849448140453793,4.076201784062302,0,False
759,-20.282921100945963,65,False,-11.0,1.0,3.1199385932060397,3.838444908822958,0,False
760,-14.922032304680641,93,False,-20.0,1.0,3.0956356053131318,3.9340744392285423,0,False
761,-29.02342724242312,67,False,12.0,1.0,3.5597949300132203,4.163692872470884,0,False
762,-26.140126617585793,57,False,-14.0,1.0,3.073777014784308,3.7865147535738193,0,False
763,-23.916607068668384,75,False,2.0,1.0,19.033674255558502,3.983325858215491,0,False
764,-24.663642831563905,83,False,-7.0,1.0,3.0950059485755665,4.613678821115698,0,False
765,-27.355131173271523,77,False,-10.0,1.0,3.15736116430362,4.183033385447094,0,False
766,-16.103598588282615,75,False,-1.0,1.0,3.2010560910624446,3.783389507457614,0,False
767,-19.521987574150785,100,False,-2.0,1.0,3.221805786214342,4.217873145677149,0,False
768,-19.69649966623308,80,False,7.0,1.0,18.69972140364154,4.204751183022745,0,False
769,-27.03172702378758,72,False,-6.0,1.0,3.159432306008591,4.3684975849981935,0,False
770,-32.9341916500084,58,False,-7.0,1.0,3.2109268911287585,4.234092438946767,0,False
771,-26.124725569316666,61,False,-5.0,1.0,3.118542616994435,3.8335292202222053,0,False
772,-20.205727037726632,77,False,-23.0,1.0,3.12170612897773,4.229506950825453,0,False
773,-20.33973418761522,68,False,-20.0,1.0,3.1062337413473418,3.9515105393879555,0,False
774,-22.21736316893756,66,False,9.0,1.0,3.0973785712925785,3.836701646052075,0,False
775,-26.117691611733278,58,False,-14.0,1.0,3.203081511563761,3.7014011941721727,0,False
776,-27.770950703724317,74,False,1.0,1.0,3.060649439042305,4.18280115527277,0,False
777,-27.10562408758291,68,False,-12.0,1.0,3.0755632840765244,4.210656265454257,0,False
778,-27.650746947215886,75,False,-9.0,1.0,3.181718652749096,4.304129451662302,0,False
779,-26.8499275528019,56,False,-12.0,1.0,3.4409386210548503,3.859949137350278,0,False
780,-26.68094028483499,76,False,-9.0,1.0,3.477684840307284,4.315084210964606,0,False
781,-24.6202752870623,73,False,-12.0,1.0,3.083278661871257,4.098194806798272,0,False
782,-19.79102036913634,60,False,-13.0,1.0,3.331597730057524,3.643323344923556,0,False
783,-27.32903952141715,69,False,10.0,1.0,3.09597146542945,4.16652488246884,0,False
784,-20.569838429567085,74,False,-24.0,1.0,3.120375911252692,4.01244932005333,0,False
785,-27.387593343752528,53,False,6.0,1.0,3.1591783899049397,3.691474979572033,0,False
786,-33.70659885263008,60,False,21.0,1.0,3.0691083553996568,4.375700799872478,0,False
787,-23.307875371589823,57,False,-18.0,1.0,3.322454609879356,3.753695051169448,0,False
788,-23.37154149652423,67,False,-11.0,1.0,3.0928272431532657,3.96099071315865,0,False
789,-25.002934815632457,53,False,-19.0,1.0,3.0419080761999613,4.000880807638168,0,False
790,-27.246481248776476,74,False,6.0,1.0,3.068981525571335,4.585776246429698,0,False
791,-20.35623336903155,72,False,-18.0,1.0,3.0959051961440602,4.019791525892085,0,False
792,-17.797096057825136,64,False,-26.0,1.0,3.04291385963502,3.633899591775844,0,False
793,-28.99675976519929,59,False,-24.0,1.0,3.1233875651879917,3.9042817212136116,0,False
794,-23.135691649300163,77,False,-27.0,1.0,3.1075479840879052,4.37941907641369,0,False
795,-24.547468042627706,76,False,-23.0,1.0,3.2571536483055907,3.9772264393732737,0,False
796,-24.40963722301914,73,False,-4.0,1.0,3.157557116814982,4.057629509484523,0,False
797,-19.37222549080414,75,False,-10.0,1.0,3.0443759497118164,3.901655697375536,0,False
798,-23.807928710173343,75,False,-9.0,1.0,3.3458645624596426,4.033988575786352,0,False
799,-26.382580181335918,68,False,-7.0,1.0,nan,4.073510335867896,0,False
800,-17.734707219366058,81,False,-3.0,1.0,3.0943079724283398,4.094082967021767,0,False
801,-19.311106328672537,67,False,-25.0,1.0,3.0963938110911498,3.905139831409081,0,False
802,-22.092818301117745,73,False,-25.0,1.0,3.139784073425423,4.1201555317089165,0,False
803,-23.70325989246227,77,False,-11.0,1.0,3.220056757197667,4.121076259157293,0,False
804,-18.632055645564826,78,False,-12.0,1.0,3.118828564463217,3.9983229192499166,0,False
805,-26.764847279665887,74,False,-12.0,1.0,3.1461410668652245,4.491689566573179,0,False
806,-23.23036649552804,78,False,-18.0,1.0,3.1704682910772424,4.046214598207137,0,False
807,-14.568079979342997,70,False,-12.0,1.0,3.1499886986039773,3.589789904168408,0,False
808,-22.52734519311059,81,False,7.0,1.0,3.1205049896033508,4.16776124778905,0,False
809,-25.9493972852337,75,False,-15.0,1.0,3.2783895283078515,4.081117392107845,0,False
810,-15.551530693054225,83,False,-29.0,1.0,3.152246432756012,3.8841914193906697,0,False
811,-29.54829632121237,63,False,-16.0,1.0,3.1522338338114415,4.227613950946501,0,False
812,-20.557613121760518,71,False,-20.0,1.0,3.106938752981092,4.069439391520294,0,False
813,-19.167588840966488,102,False,-23.0,1.0,3.1197282326157305,4.336349633065801,0,False
814,-18.203843587053335,82,False,-23.0,1.0,3.1289952709396758,4.106119584868571,0,False
815,-14.245992969888668,82,False,-6.0,1.0,3.104915723773903,3.7139484634191344,0,False
816,-14.105686469692195,93,False,-21.0,1.0,3.0771918053082588,4.1206227793929076,0,False
817,-25.419900364100606,68,False,-1.0,1.0,3.234828405533174,4.012555037351215,0,False
818,-17.331406822874136,110,False,-28.0,1.0,3.09469821676015,4.405032778971575,0,False
819,-20.77534692292941,72,False,-14.0,1.0,3.1155905801400388,4.169560573529452,0,False
820,-28.250133188685663,73,False,-17.0,1.0,3.1814449668949814,4.255676130776944,0,False
821,-17.164905434622575,84,False,-22.0,1.0,3.099308504946667,4.2242834423890425,0,False
822,-26.370221697123092,61,False,-21.0,1.0,3.0987398171428002,3.778550265692785,0,False
823,-18.351844415065088,86,False,-24.0,1.0,3.1274315544712468,4.132520096961322,0,False
824,-22.782207612607664,75,False,-22.0,1.0,3.094553404373989,4.011553067415953,0,False
825,-26.30800328871573,79,False,-5.0,1.0,3.0674243530819676,4.569570853928976,0,False
826,-21.932816125243534,69,False,-13.0,1.0,3.3165810482102245,4.040050683678061,0,False
827,-21.59096590259201,60,False,-15.0,1.0,3.040104929038682,3.933102790825069,0,False
828,-20.841923894952345,71,False,-18.0,1.0,3.1079168280315446,4.1071571959051445,0,False
829,-24.216121840795346,69,False,-12.0,1.0,3.150827125392866,3.8755743347540283,0,False
830,-16.19435396160887,96,False,-30.0,1.0,3.1061681314349356,4.164258834420859,0,False
831,-25.215605677595953,69,False,-8.0,1.0,3.146092478072896,4.0854315773948375,0,False
832,-26.841075375395228,80,False,-19.0,1.0,3.0876009468187737,4.564892091508955,0,False
833,-21.263929668885922,79,False,-6.0,1.0,3.081167901390765,3.8943084412832047,0,False
834,-20.637814117014727,102,False,-15.0,1.0,3.074843780028746,4.2878520524165795,0,False
835,-28.218078578566143,60,False,-9.0,1.0,3.0902828503867545,3.970526064870258,0,False
836,-16.759027424047282,72,False,-13.0,1.0,3.0984088715763782,3.744059960461325,0,False
837,-24.473558424150937,84,False,-26.0,1.0,3.0947079706217036,4.326380189685595,0,False
838,-19.279385956764102,75,False,-16.0,1.0,3.1001878818826185,3.9579139173030855,0,False
839,-29.731528900940283,51,False,-12.0,1.0,3.1011935624210794,3.6825418516116986,0,False
840,-21.66457012468762,75,False,-18.0,1.0,3.307090004658544,4.044100965584318,0,False
841,-18.692197954877678,66,False,-2.0,1.0,3.0802693576363334,3.641354203449957,0,False
842,-26.803587700471567,61,False,-18.0,1.0,3.1097547549686513,3.936788073511886,0,False
843,-22.054733836281343,60,False,-24.0,1.0,3.17099576172335,3.7447153188909095,0,False
844,-20.98547406845278,92,False,-23.0,1.0,3.212791914218132,4.287957629715295,0,False
845,-26.20818509922531,86,False,0.0,1.0,3.122293641158438,4.332943948267331,0,False
846,-25.017236530765196,75,False,-10.0,1.0,3.090786296711329,4.143272964706023,0,False
847,-22.599610519570113,94,False,0.0,1.0,3.3105043137027743,4.389751028328975,0,False
848,-16.284147663103305,105,False,-30.0,1.0,3.160309902902225,4.405266889823334,0,False
849,-21.115420229731853,63,False,-22.0,1.0,3.0930820549688853,3.6363837640318604,0,False
850,-25.74017891294404,69,False,-18.0,1.0,3.5292392604338003,4.148825115753689,0,False
851,-18.35612824578405,75,False,-36.0,1.0,3.2027570601069013,3.964953950047493,0,False
852,-26.506473090096925,76,False,-19.0,1.0,3.0867785650444852,4.402586050503152,0,False
853,-22.45910497889392,59,False,-8.0,1.0,3.199937881900178,3.733583527222528,0,False
854,-24.00707880730873,86,False,-19.0,1.0,3.0746573022064814,4.265948146321746,0,False
855,-18.92060940728198,75,False,-28.0,1.0,3.0967508741903216,3.8813919467727342,0,False
856,-19.970294307461074,74,False,-29.0,1.0,3.246988525658368,3.916127700534825,0,False
857,-28.445605407294913,69,False,-19.0,1.0,3.0634230587915137,4.1690553928307,0,False
858,-21.227185219094316,80,False,-26.0,1.0,3.321408714920354,3.989821531274356,0,False
859,-29.809186560239517,59,False,-23.0,1.0,3.099611524113486,4.1216628316600445,0,False
860,-24.55448493834671,77,False,-10.0,1.0,3.166111834189249,4.114360736465299,0,False
861,-22.041922343694452,72,False,-25.0,1.0,3.067997912010541,4.064621518055598,0,False
862,-24.625095788988148,71,False,-13.0,1.0,3.2597085373698778,4.1433012571553105,0,False
863,-23.752964894021694,78,False,-5.0,1.0,3.4849027477935417,4.13170230627442,0,False
864,-21.52847442085904,70,False,-8.0,1.0,3.0946892260122225,4.065762147413833,0,False
865,-22.893691050347464,71,False,-23.0,1.0,3.1187350704938526,3.9726467064096473,0,False
866,-21.69073410817468,68,False,-27.0,1.0,3.080456063758764,3.9921977552311385,0,False
867,-27.938179529408004,68,False,-17.0,1.0,3.0942155884868545,4.30968929227332,0,False
868,-26.862745183008357,56,False,-15.0,1.0,3.229251027625768,3.8941639797495946,0,False
869,-16.484307543086594,85,False,-27.0,1.0,3.1066080296351655,4.177319146123002,0,False
870,-23.65985892801899,78,False,-18.0,1.0,3.1153609313234973,4.057269609604891,0,False
871,-29.193082780059004,63,False,-9.0,1.0,3.1536551655000777,3.9405145631541334,0,False
872,-22.82568453972452,78,False,-5.0,1.0,3.119428391963266,4.210607040482453,0,False
873,-19.628899591246395,65,False,-9.0,1.0,3.228830885874874,3.863683050355086,0,False
874,-20.82610464075409,84,False,-26.0,1.0,3.1010520329735933,4.2162431843046635,0,False
875,-22.010044876460704,77,False,-19.0,1.0,3.0839757229682654,4.221868264500971,0,False
876,-23.79207365180656,68,False,-22.0,1.0,3.0957151742174918,3.8143529062542845,0,False
877,-21.130072709165844,67,False,-4.0,1.0,3.195138079446553,3.831033462019109,0,False
878,-20.031619541839298,60,False,6.0,1.0,3.129685363599809,3.707306556822732,0,False
879,-27.039591749050125,71,False,-15.0,1.0,3.088270506506064,4.207369221348158,0,False
880,-23.30867021382177,64,False,-14.0,1.0,3.4694350055855825,3.913073012343375,0,False
881,-27.371150854480504,55,False,-22.0,1.0,3.0462628488084174,3.853082796795802,0,False
882,-31.276180009996338,58,False,-31.0,1.0,3.0753525948492206,4.082278081055345,0,False
883,-26.066348060467014,57,False,-12.0,1.0,3.2425644593862972,3.8542893520115236,0,False
884,-27.01187730308255,64,False,-21.0,1.0,3.35110381749948,3.95000236609485,0,False
885,-28.994164149252622,70,False,-17.0,1.0,3.3494712132197506,4.209046664940459,0,False
886,-21.85483801125426,73,False,-6.0,1.0,3.1244335835529404,4.285777123874589,0,False
887,-25.352096209882745,52,False,-3.0,1.0,3.1614538777731482,3.966704009638096,0,False
888,-23.704722290494658,57,False,-29.0,1.0,3.1205497954606045,3.489425458863639,0,False
889,-18.881408317642524,95,False,-26.0,1.0,3.2985986667943084,4.354596837296298,0,False
890,-26.816936274811447,62,False,-16.0,1.0,3.0828232723388207,4.017844071852103,0,False
891,-26.451695163843752,76,False,-32.0,1.0,3.0894283230062816,4.315595812801468,0,False
892,-26.695379523060623,76,False,-28.0,1.0,3.041529233022593,4.285025635636167,0,False
893,-24.269867402333198,58,False,-15.0,1.0,3.101064667650121,3.9695626034176557,0,False
894,-17.104224906786264,80,False,-22.0,1.0,3.1048761064152193,3.993042893637903,0,False
895,-23.110733865752323,57,False,-20.0,1.0,3.1003677305783337,3.8338278597384168,0,False
896,-21.608147890406485,81,False,-11.0,1.0,3.339223608095969,4.296774957972912,0,False
897,-23.060195947353634,77,False,-7.0,1.0,3.20053841767377,3.9401065895648357,0,False
898,-22.394131968173987,80,False,-8.0,1.0,3.1126960823356393,4.140218099812046,0,False
899,-22.498536560575914,79,False,0.0,1.0,3.068728950596064,4.199833475996422,0,False
900,-19.7029490146372,65,False,-22.0,1.0,3.0970943340561257,3.7735298565947093,0,False
901,-23.083801254623893,80,False,-33.0,1.0,3.0691319942342012,4.211891977122287,0,False
902,-19.426743970114288,66,False,-11.0,1.0,3.0981110449068447,3.470838093509277,0,False
903,-17.49046218084196,77,False,-17.0,1.0,3.1058589811791144,3.97843930550984,0,False
904,-26.776993207087187,58,False,-18.0,1.0,3.1227541355789388,3.7982084957946993,0,False
905,-21.953259651400188,89,False,-6.0,1.0,3.2497612478720423,4.312846221783188,0,False
906,-17.936780164327672,65,False,-20.0,1.0,3.072305300148862,3.6958007633112944,0,False
907,-16.306957534439576,73,False,8.0,1.0,3.0761430061491373,4.035291887003265,0,False
908,-19.525867895418692,69,False,-21.0,1.0,3.062026478806137,4.036712082264864,0,False
909,-21.35715066068048,79,False,-21.0,1.0,3.1035102582724794,4.045287168926642,0,False
910,-23.79364794537051,67,False,-18.0,1.0,3.096105305312163,4.145994963986215,0,False
911,-22.6106596459476,86,False,-34.0,1.0,3.1343017162634026,4.383600275746958,0,False
912,-29.341263298384405,63,False,-19.0,1.0,3.1479171543264726,4.1810802224254795,0,False
913,-28.471141640250067,73,False,-25.0,1.0,3.180217190656244,4.502577651036929,0,False
914,-17.472416001888995,62,False,-26.0,1.0,3.092293897420782,3.6324230252254393,0,False
915,-17.14957955200221,106,False,-5.0,1.0,3.1187788158382816,4.488545939783162,0,False
916,-16.369996995221804,95,False,-10.0,1.0,3.0752865013798143,4.2211886048709095,0,False
917,-16.702393304870014,86,False,0.0,1.0,3.312559292630986,3.944631769048418,0,False
918,-21.50690233431893,74,False,-18.0,1.0,3.107124060450767,3.9666205381320134,0,False
919,-21.423801954236644,82,False,-17.0,1.0,3.1194479522756917,4.150631649465096,0,False
920,-16.96263148938057,75,False,-22.0,1.0,3.1022677522813704,3.9878896013150613,0,False
921,-17.17608171898135,62,False,-24.0,1.0,3.1189572750846346,3.544438830666965,0,False
922,-21.385803837979957,67,False,-10.0,1.0,3.1911806463743746,3.940126505749884,0,False
923,-23.765367505885877,58,False,-28.0,1.0,3.0945608125876567,3.7149754376632385,0,False
924,-20.171496686303684,58,False,-5.0,1.0,3.0709017781210832,3.744007805266,0,False
925,-17.897897717987533,72,False,-19.0,1.0,3.0967015211110493,3.885579696390778,0,False
926,-24.202623230842562,55,False,-19.0,1.0,3.0679637234933494,3.8356950623067942,0,False
927,-19.937561088290643,85,False,-11.0,1.0,18.081222595295635,4.269131972772233,0,False
928,-23.671945582929013,65,False,-16.0,1.0,3.289840986553659,3.916938817099883,0,False
929,-17.557044498004906,81,False,-4.0,1.0,3.0904139376853936,4.232115704175315,0,False
930,-16.932282732579253,80,False,-23.0,1.0,3.1315316025245123,3.9485780233051626,0,False
931,-18.106476931159676,99,False,-12.0,1.0,3.452794462883492,4.172909884892329,0,False
932,-20.053704999869765,64,False,-35.0,1.0,3.1373467018972008,3.6270712698751595,0,False
933,-19.24770303458763,77,False,-18.0,1.0,3.5566868871936634,3.9047404832702566,0,False
934,-25.68744626163474,72,False,-14.0,1.0,3.3760964003792147,4.26989513501111,0,False
935,-22.265599751531973,82,False,-19.0,1.0,3.1073000827283748,4.231809955794455,0,False
936,-19.96755292440887,78,False,1.0,1.0,3.12675058982103,4.1811088346518,0,False
